OTU_ID	baseMean	estimate	stderror	statistic	p.value	p.adjusted	Kingdom	Phylum	Class	Order	Family	Genus	Species	Assignment	PhyClass	PhyClass2
KM210514.1.1481	1.90745760059424	5.79142656459905	2.52311773360414	7.80187599382976	0.020222933497337	0.0485716982791024	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Nubsella	Pedobacter nanyangensis	Microbial	Bacteroidetes	Bacteroidetes
JA482620.10.1294	1.78244804194885	-1.85895621173826	1.04006874633055	11.0540356076118	0.00397783409995296	0.0124014827822063	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	[Polyangium] brachysporum group	synthetic construct	Microbial	Gammaproteobacteria	Gammaproteobacteria
JQ655791.1.1490	76.2709898937802	-1.58607916364409	0.66297143116972	79.1730492652496	6.42378200284059e-18	2.55345334612913e-16	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
FR720649.1.1383	0.931319008482212	0.467935498101495	2.18603357213359	8.49747456508172	0.0142822569828276	0.0366732644612682	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC554661.1.1526	3.16470422005999	0.439005110339339	0.847307904066831	15.4685647142098	0.000437566284110229	0.00169690339447625	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Blastococcus	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
FN594688.1.1441	1.06956145310389	4.0859558798519	1.40068830188826	12.9976504443162	0.00150520643788492	0.00515792723326945	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	uncultured alpha proteobacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC331388.1.1484	3.74735651512196	6.35157106769675	1.40973826879831	25.0631301365523	3.6108582616173e-06	2.24268149842637e-05	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
EU289500.1.1498	1.96900373494933	1.64082311454276	1.14081105866548	11.7951824041021	0.00274605154176503	0.00887443486058211	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
JN868823.1.1495	3.82577083479149	3.60463574847792	1.63845902193925	12.2564307939178	0.00218046876177584	0.00717190204634588	Bacteria	Planctomycetes	Phycisphaerae	Tepidisphaerales	WD2101 soil group	uncultured bacterium	uncultured bacterium	Microbial	Planctomycetes	Planctomycetes
AJ318194.1.1444	1.20700605000888	-4.46086043123973	1.42905435364527	16.1434096583081	0.000312250493294358	0.00129968137261264	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Afipia	uncultured alpha proteobacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KY777463.1.1542	1.12899402793114	-0.24244931164822	1.4197682985805	19.290421327534	6.47348628063959e-05	0.000310025397175209	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus sp.	Microbial	Actinobacteria	Actinobacteria
JF199003.1.1298	1.99561429682861	2.38966072894932	1.07246812210645	15.9177598772922	0.0003495444094679	0.00141779492615807	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
AY139001.1.1524	49.215938611629	-0.294152532380495	0.933581636768683	74.6163542592189	6.26995671611042e-17	2.16722416926425e-15	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	gamma proteobacterium FI1	Microbial	Gammaproteobacteria	Gammaproteobacteria
AY139002.1.1524	10.1054455839445	-3.14701737381904	0.786211072913773	14.7257045679724	0.000634386426305491	0.00241309669336299	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Herbaspirillum	beta proteobacterium FI2	Microbial	Gammaproteobacteria	Gammaproteobacteria
EU445215.1.1476	3.36310470674937	0.109137147126842	0.6459549812831	11.9640240754324	0.0025237433136387	0.00822285218992938	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	uncultured	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KF318794.1.1261	1.01751363895013	0.467943736381827	1.66344573579335	14.7118591260796	0.000638793342833902	0.00241828908358549	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Cellulomonas	Cellulomonas flavigena	Microbial	Actinobacteria	Actinobacteria
KR027003.1.1529	16.3568850338164	2.33120372402688	0.700350310637211	34.8863444438834	2.65782607074158e-08	2.54574906775851e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	bacterium JNKLA11	Microbial	Gammaproteobacteria	Gammaproteobacteria
EF188433.1.1518	0.979097004753768	4.43745430716712	1.95225140194041	8.44712719949039	0.0146463576391538	0.0372008125339528	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Luteolibacter	uncultured Verrucomicrobia bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
CCPS01000022.154.1916	1.61302130358508	0.527439387210043	2.12391686126072	8.27004886575639	0.0160022741434278	0.0401204063361318	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia-Shigella	Escherichia coli	Microbial	Gammaproteobacteria	Gammaproteobacteria
JF935192.1.1491	11.2063345386713	8.3399264260427	1.37340966364957	46.4927758185722	8.02087977624629e-11	1.32845821294079e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Tepidimonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
JN868968.1.1503	0.881175138594172	1.952129460477	1.04068311120883	8.34239985025229	0.015433729688522	0.0388285288049841	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KJ081630.1.1524	1.15393390862685	-4.36403466760849	1.33083595065608	17.6471977755896	0.000147217586132785	0.000663318407686717	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Flavisolibacter	uncultured Bacteroidetes bacterium	Microbial	Bacteroidetes	Bacteroidetes
KY711182.1.1549	12.0417594449195	8.4369130133975	1.43484587578746	40.5306056214637	1.58085055195169e-09	1.82141476637912e-08	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas knackmussii	Microbial	Gammaproteobacteria	Gammaproteobacteria
AVPT01000055.387.1933	3.43415748175666	-0.881323691645008	1.03696217356734	15.7490067684066	0.000380317782797573	0.00151176318662035	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Lysobacter	Lysobacter arseniciresistens ZS79	Microbial	Gammaproteobacteria	Gammaproteobacteria
AB473921.1.1480	1.36550613369486	-3.17678140252532	1.32917208629535	11.7776162979343	0.00277027648698745	0.00891647695204461	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	uncultured endolithic bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
AY138237.1.1441	2.61956264569053	0.467945720847912	1.39538763082376	39.4879250195629	2.66260063409642e-09	2.93995486681479e-08	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Pleomorphomonadaceae	uncultured	uncultured Rhizobiales bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
KC494332.1.1486	26.2607031141703	5.22504597568899	1.10375846415642	29.1298124611769	4.72652103054499e-07	3.35498591007435e-06	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	Rhizobium sp. G1-6-80	Microbial	Alphaproteobacteria	Alphaproteobacteria
LBNQ01000008.81150.82697	11.3475321016136	-1.03198931848239	0.814647338015992	20.2172333667195	4.0727106356212e-05	0.000208890642278636	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Lampropedia	Lampropedia cohaerens	Microbial	Gammaproteobacteria	Gammaproteobacteria
KX509522.1.1494	9.1278480366145	2.56538869982521	0.733641485112215	27.5555385834183	1.03846251282168e-06	6.99642116689186e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Burkholderia-Caballeronia-Paraburkholderia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KC554244.1.1542	1.43668410282652	-4.21987795733123	1.24787973119737	19.8808846753283	4.8185985441362e-05	0.000240367708350107	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
AY138999.1.1524	9.28854438411971	-1.86601679489288	1.10453791127618	10.241670745015	0.00597103277437017	0.0178457558482116	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Variovorax	beta proteobacterium CA1	Microbial	Gammaproteobacteria	Gammaproteobacteria
EU580497.1.1459	168.963769586546	6.86181261135797	1.11008314815092	51.7708047585635	5.72944539676417e-12	1.012202020095e-10	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Verrucomicrobiaceae	Prosthecobacter	uncultured bacterium	Microbial	Verrucomicrobia	Verrucomicrobia
ARNI01000005.12.1498	22.1770561416945	0.931252961023856	0.488888676969303	16.752941680953	0.000230221000078046	0.00100014041017512	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Dyadobacter	Dyadobacter beijingensis DSM 21582	Microbial	Bacteroidetes	Bacteroidetes
AB476693.1.1453	23.4600587076449	-2.35089856598316	0.961307306292416	59.2963903176927	1.33030873925967e-13	3.20483469003466e-12	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	uncultured alpha proteobacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
JRJC01000023.11.1813	4.40178572361465	-0.276077545095372	0.825404988854822	13.1781113443189	0.00137533812065935	0.00475388611271383	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	Enterobacter sp. UCD-UG_FMILLET	Microbial	Gammaproteobacteria	Gammaproteobacteria
AJ863337.1.1459	0.676177014379956	-3.62651912423763	1.44652904521269	11.027506715228	0.00403094935980474	0.0125179872697061	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Chujaibacter	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
GQ057105.1.1323	3.45160156044473	6.6332770273023	1.44756970861581	28.6131309317953	6.11980470495902e-07	4.30552631897559e-06	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	uncultured bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
LC221821.1.1416	3.92331058029971	0.467944574118943	1.44155944736041	41.6346639305846	9.10222568737701e-10	1.06415726786246e-08	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Spirosoma	Spirosoma sp. 15J10-9T5	Microbial	Bacteroidetes	Bacteroidetes
FPLM01009056.11.1514	1.43864015628882	0.467943556072485	1.61813580687647	20.1593736164198	4.19225450296205e-05	0.000213643739093258	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Modestobacter	metagenome	Microbial	Actinobacteria	Actinobacteria
CP003170.155657.157161	2.84152451241622	0.46794440358108	1.48058321375505	34.8526827718471	2.70293807696467e-08	2.55813782284156e-07	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes sp. SE50/110	Microbial	Actinobacteria	Actinobacteria
LN570041.1.1366	10.9593642549654	3.76520732836847	1.76961361257914	19.7257128814557	5.20733924742181e-05	0.00025397758906137	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cytophagaceae	Sporocytophaga	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
AP017313.4721397.4722906	34.5808933418579	-4.09822007324663	0.921007416920524	204.34404083815	4.23892104209631e-45	1.12331407615552e-42	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	Mucilaginibacter gotjawali	Microbial	Bacteroidetes	Bacteroidetes
LKIT01000005.211354.212989	6.63814476416573	-0.650065928591388	0.534946233476155	49.3295457054908	1.94189280517992e-11	3.3560973480827e-10	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Luteimonas	Xanthomonas sp. Mitacek01	Microbial	Gammaproteobacteria	Gammaproteobacteria
GU444094.1.1487	3.29523685777879	6.58601993426795	1.19105834850644	43.2173341335323	4.1254861326174e-10	5.3477105132457e-09	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Microscillaceae	Ohtaekwangia	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
EF492921.1.1446	1.58704761702158	-3.36838351177082	1.26669865009871	11.013085397832	0.0040601202039765	0.0125595158060752	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
KU050051.1.1431	2.55530578595426	3.44672800040341	0.993374381123467	26.2751507246053	1.96980626576286e-06	1.29421155477808e-05	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Nocardioidaceae	Nocardioides	Nocardioides sp. X17	Microbial	Actinobacteria	Actinobacteria
JQ407952.1.1317	1.41426242303081	3.35950555012931	1.30715837158719	12.4100421560043	0.00201926624622338	0.00672479163374511	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	uncultured bacterium	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
JOEE01000020.157.1662	3.3706543142106	-0.464244544739723	0.726747280063357	11.7506601750365	0.00280786719962367	0.00900102590201941	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Intrasporangiaceae	Phycicoccus	Phycicoccus jejuensis	Microbial	Actinobacteria	Actinobacteria
FJ478699.1.1443	6.72084534021154	2.91902350428619	0.690167913972854	52.8318993477454	3.37053485365946e-12	6.53554928941285e-11	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Roseiflexaceae	uncultured	uncultured bacterium	Microbial	Chloroflexi	Chloroflexi
JQ711744.1.1526	2.03721252175861	0.904681011689895	1.54742555380965	9.79808282157325	0.00745372470753369	0.02178570272974	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Noviherbaspirillum	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KJ161326.1.1708	47.3726458883356	-4.15326753126747	0.870603955447821	51.8843379952963	5.413263351376e-12	9.78078264623618e-11	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas putida	Microbial	Gammaproteobacteria	Gammaproteobacteria
AF072921.1.1536	3.11642850272596	-5.80313136507637	1.35546775128389	25.6471004764917	2.69651532674274e-06	1.70137276568292e-05	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Rhodocyclaceae	Azoarcus	uncultured bacterium S23	Microbial	Gammaproteobacteria	Gammaproteobacteria
DQ984575.1.1478	14.6277075818858	0.467943535589674	1.39159960525372	73.0536528433513	1.3696223792054e-16	4.53687413111789e-15	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter	uncultured bacterium	Microbial	Bacteroidetes	Bacteroidetes
FM213046.1.1528	7.98242258355845	6.79672667373393	1.485019527382	30.2344256124063	2.72068270896078e-07	2.00272477187391e-06	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
AY138998.1.1524	114.751793304927	-1.5429143780786	0.737224851772294	44.0929987959923	2.66272898726602e-10	3.78012418727943e-09	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Dyella	gamma proteobacterium CA4	Microbial	Gammaproteobacteria	Gammaproteobacteria
KR188936.1.1522	5.36275547475044	-2.36298975617584	0.902798267820776	8.64693404442441	0.013253852392401	0.0345469267277337	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
FPLS01024228.17.1353	6.17064990838434	3.93577781286263	1.30749866225023	11.1921149604702	0.00371247139388034	0.0116197431422633	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	metagenome	Microbial	Actinobacteria	Actinobacteria
BD287721.2.1674	0.858548839462706	-3.61772334409592	1.38160656049809	8.25391942384893	0.0161318498125301	0.0402031993760546	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	unidentified	Microbial	Firmicutes	Firmicutes
KC683113.1.1458	104.171999880683	-4.86998550971968	1.23411311641766	72.7562735702106	1.58919039783013e-16	5.0536254650998e-15	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Asticcacaulis	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
BBWU01000045.81659.83142	3.88388538081325	-5.6973485712274	1.03174939383211	54.4006414689243	1.53833456735362e-12	3.30534048931385e-11	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas changbaiensis NBRC 104936	Microbial	Alphaproteobacteria	Alphaproteobacteria
CP001700.10101273.10102779	1.80593160762789	0.46794607863297	1.40754052788049	31.6863110099112	1.31645187760237e-07	1.0789476728803e-06	Bacteria	Actinobacteria	Actinobacteria	Catenulisporales	Catenulisporaceae	Catenulispora	Catenulispora acidiphila DSM 44928	Microbial	Actinobacteria	Actinobacteria
FPLL01008779.14.1515	7.44697103825306	1.32509463935122	1.2621540038057	75.8113831844577	3.44958863833838e-17	1.24655589430864e-15	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	uncultured	metagenome	Microbial	Bacteroidetes	Bacteroidetes
KY003165.1.1540	1.15600759514209	1.19939978968854	2.04766556576267	8.99447131566708	0.0111397480901233	0.0297184554753288	Bacteria	Actinobacteria	Actinobacteria	Kineosporiales	Kineosporiaceae	Quadrisphaera	Angustibacter sp. LNNU114164	Microbial	Actinobacteria	Actinobacteria
AXCX01000029.19358.20885	1.7395537957332	5.16270943717545	1.26744818097526	20.2576728120182	3.99118851093396e-05	0.000206038627674837	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Cellulomonadaceae	Actinotalea	Actinotalea fermentans ATCC 43279 = JCM 9966 = DSM 3133	Microbial	Actinobacteria	Actinobacteria
GEXO01005455.1.1513	58.3260618522518	1.19293429247683	0.676373430340234	17.872896101867	0.000131507318890467	0.000600852405275409	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Escherichia-Shigella	Malaclemys terrapin terrapin	Microbial	Gammaproteobacteria	Gammaproteobacteria
FR853451.1.1447	34.3383156274662	2.64823169087607	0.806304328341611	23.8132619918321	6.74552661881732e-06	4.03210049771411e-05	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
CP002961.1412328.1413816	56.0610989143405	1.38278224838781	1.35221513948753	19.9601940580786	4.63125752981039e-05	0.000233028464316409	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Spirosomaceae	Emticicia	Emticicia oligotrophica DSM 17448	Microbial	Bacteroidetes	Bacteroidetes
AB374388.1.1497	18.908008660287	-5.4587093126894	0.909180528388176	116.222350936431	5.78944799639518e-26	5.11401239681574e-24	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium	uncultured endolithic bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
EU104230.1.1426	1.89142363989703	5.76254313246254	1.81863453390083	14.43486901314	0.000733682263511644	0.00275130848816867	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	Bdellovibrio	uncultured bacterium	Microbial	Deltaproteobacteria	Deltaproteobacteria
FR749785.1.1508	4.71674906040326	-4.634178538837	0.943024197390875	35.223069378314	2.24598921580994e-08	2.23195178321113e-07	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Rhodanobacter	uncultured gamma proteobacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
KU514636.1.1500	2.58461644253466	-1.77323528758131	0.954521246787014	12.2539775392359	0.00218314502542856	0.00717190204634588	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Massilia	uncultured bacterium	Microbial	Gammaproteobacteria	Gammaproteobacteria
EF516938.1.1461	1.66109842113662	0.46794338248935	1.61838549128485	20.9562182875228	2.81458920779866e-05	0.000153260165767119	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Geodermatophilaceae	Geodermatophilus	uncultured bacterium	Microbial	Actinobacteria	Actinobacteria
EU119242.1.1520	6.78384534333844	1.80656939543424	1.02435933603822	8.3454627559195	0.0154101117489537	0.0388285288049841	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Micromonosporaceae	Actinoplanes	Actinoplanes sp. HBUM 171148	Microbial	Actinobacteria	Actinobacteria
KF668474.1.1511	3.01147191947654	-3.19417141153467	1.38106539747499	16.3717638463935	0.000278558651424008	0.00118424667316624	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Rhodanobacteraceae	Luteibacter	Luteibacter yeojuensis	Microbial	Gammaproteobacteria	Gammaproteobacteria
KP232911.1.1556	1.32121252364506	-4.59435373935202	2.1037928154613	8.12011358481287	0.0172480395298588	0.0423215784760425	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Pseudoxanthomonas	Pseudoxanthomonas sp. CFH S0359	Microbial	Gammaproteobacteria	Gammaproteobacteria
GQ264200.1.1471	86.4494109801007	1.52277978864276	0.394287771663597	16.2998260864565	0.000288760468214631	0.00122108815016293	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	uncultured bacterium	Microbial	Alphaproteobacteria	Alphaproteobacteria
